star_rating,star_count,star_pct,helpful_votes,total_votes,helpful_avg,helpful_ratio
1,426,0.0201,2945,4131,6.9131,0.7129
2,1172,0.0552,6784,8826,5.7884,0.7686
3,3765,0.1773,25450,30869,6.7596,0.8245
4,7616,0.3586,38339,46127,5.034,0.8312
5,8261,0.3889,40058,48111,4.849,0.8326
